Date, Time, Type, ID0, ID1, ID2, Sensor Data, Temperature, Humidity, Raw Data,RSSI,dBm,Separation
3/12/20, 15:59:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BD,189,-22.414,1
3/12/20, 15:59:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:59:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C1,193,-20.518,1
3/12/20, 15:59:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B3,179,-27.154,1
3/12/20, 15:59:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 15:59:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BD,189,-22.414,1
3/12/20, 15:59:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C4,196,-19.096,1
3/12/20, 15:59:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BD,189,-22.414,1
3/12/20, 15:59:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BF,191,-21.466,1
3/12/20, 15:59:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:33, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BB,187,-23.362,1
3/12/20, 15:59:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B8,184,-24.784,1
3/12/20, 15:59:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C2,194,-20.044,1
3/12/20, 15:59:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BF,191,-21.466,1
3/12/20, 15:59:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BF,191,-21.466,1
3/12/20, 15:59:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BD,189,-22.414,1
3/12/20, 15:59:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 15:59:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173B6,182,-25.732,1
3/12/20, 15:59:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 15:59:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BF,191,-21.466,1
3/12/20, 15:59:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 15:59:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:59:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BE,190,-21.94,1
3/12/20, 15:59:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B5,181,-26.206,1
3/12/20, 15:59:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 15:59:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8373,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048373BD,189,-22.414,1
3/12/20, 15:59:41, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:59:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BD,189,-22.414,1
3/12/20, 15:59:42, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 15:59:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 15:59:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B5,181,-26.206,1
3/12/20, 15:59:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BB,187,-23.362,1
3/12/20, 15:59:44, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 15:59:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C1,193,-20.518,1
3/12/20, 15:59:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B5,181,-26.206,1
3/12/20, 15:59:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8173,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028173BC,188,-22.888,1
3/12/20, 15:59:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C4,196,-19.096,1
3/12/20, 15:59:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BB,187,-23.362,1
3/12/20, 15:59:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 15:59:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:59:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B7,183,-25.258,1
3/12/20, 15:59:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C1,193,-20.518,1
3/12/20, 15:59:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C2,194,-20.044,1
3/12/20, 15:59:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BF,191,-21.466,1
3/12/20, 15:59:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76BF,191,-21.466,1
3/12/20, 15:59:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BB,187,-23.362,1
3/12/20, 15:59:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BA,186,-23.836,1
3/12/20, 15:59:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C1,193,-20.518,1
3/12/20, 15:59:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273C0,192,-20.992,1
3/12/20, 15:59:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 15:59:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7D76,34.1,55, 0201041AFF4C0002150005000100001000800000805F9B013100067D76C0,192,-20.992,1
3/12/20, 15:59:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BA,186,-23.836,1
3/12/20, 15:59:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B5,181,-26.206,1
3/12/20, 15:59:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 15:59:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 15:59:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BD,189,-22.414,1
3/12/20, 15:59:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 15:59:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76BC,188,-22.888,1
3/12/20, 15:59:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:00:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B6,182,-25.732,1
3/12/20, 16:00:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BD,189,-22.414,1
3/12/20, 16:00:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 16:00:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BE,190,-21.94,1
3/12/20, 16:00:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:00:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76BD,189,-22.414,1
3/12/20, 16:00:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C1,193,-20.518,1
3/12/20, 16:00:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:00:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B8,184,-24.784,1
3/12/20, 16:00:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 16:00:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273B8,184,-24.784,1
3/12/20, 16:00:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76C1,193,-20.518,1
3/12/20, 16:00:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:00:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B1,177,-28.102,1
3/12/20, 16:00:06, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BC,188,-22.888,1
3/12/20, 16:00:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C2,194,-20.044,1
3/12/20, 16:00:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:00:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273B9,185,-24.31,1
3/12/20, 16:00:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76BF,191,-21.466,1
3/12/20, 16:00:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BB,187,-23.362,1
3/12/20, 16:00:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C1,193,-20.518,1
3/12/20, 16:00:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B5,181,-26.206,1
3/12/20, 16:00:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C1,193,-20.518,1
3/12/20, 16:00:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BF,191,-21.466,1
3/12/20, 16:00:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771BF,191,-21.466,1
3/12/20, 16:00:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76C0,192,-20.992,1
3/12/20, 16:00:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 16:00:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:00:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:00:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BF,191,-21.466,1
3/12/20, 16:00:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BE,190,-21.94,1
3/12/20, 16:00:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76C1,193,-20.518,1
3/12/20, 16:00:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BE,190,-21.94,1
3/12/20, 16:00:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:00:16, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B9,185,-24.31,1
3/12/20, 16:00:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:00:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BC,188,-22.888,1
3/12/20, 16:00:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74B9,185,-24.31,1
3/12/20, 16:00:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:00:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76BD,189,-22.414,1
3/12/20, 16:00:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:00:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BA,186,-23.836,1
3/12/20, 16:00:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74BE,190,-21.94,1
3/12/20, 16:00:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BA,186,-23.836,1
3/12/20, 16:00:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BD,189,-22.414,1
3/12/20, 16:00:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76BE,190,-21.94,1
3/12/20, 16:00:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671BF,191,-21.466,1
3/12/20, 16:00:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B4,180,-26.68,1
3/12/20, 16:00:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BA,186,-23.836,1
3/12/20, 16:00:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 16:00:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8771,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018771C0,192,-20.992,1
3/12/20, 16:00:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BD,189,-22.414,1
3/12/20, 16:00:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76C0,192,-20.992,1
3/12/20, 16:00:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671C0,192,-20.992,1
3/12/20, 16:00:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7B74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057B74B3,179,-27.154,1
3/12/20, 16:00:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073BB,187,-23.362,1
3/12/20, 16:00:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0x7D74,32.8,55, 0201041AFF4C0002150005000100001000800000805F9B013100037D74C3,195,-19.57,1
3/12/20, 16:00:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0x8273,32.1,57, 0201041AFF4C0002150005000100001000800000805F9B013100048273BB,187,-23.362,1
3/12/20, 16:00:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0x7C76,34.1,54, 0201041AFF4C0002150005000100001000800000805F9B013100067C76C0,192,-20.992,1
3/12/20, 16:00:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671BF,191,-21.466,1
3/12/20, 16:00:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0x7C74,32.8,54, 0201041AFF4C0002150005000100001000800000805F9B013100057C74BC,188,-22.888,1
3/12/20, 16:00:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0x8073,32.1,56, 0201041AFF4C0002150005000100001000800000805F9B013100028073B8,184,-24.784,1
3/12/20, 16:00:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0x8671,30.7,59, 0201041AFF4C0002150005000100001000800000805F9B013100018671BF,191,-21.466,1
